labels,source,path
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Namgella Yar Bee_e.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nanna Preethi Kusui_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nanna Preethi Kusuri_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nanna Preethi Ku_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nannanne Nnu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nannanne Noduanu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nannanne Noduvanu_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nannavale Nae_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nannavale Nannavae_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nannavale Nannavale_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nee Adada Mathu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nee Adada Mthu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nee Adada u_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nee Adadhu_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nee Iralu Jotheyall)_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nee Iralu Jotheyalli (Pas)_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nee Iralu Jotheyalli (Pathos)_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nee Nanagosara_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nee Nanagoskara_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nee Nanara_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nee Sanihake Bandre_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nee Sanihake Banre_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nee Sanihare_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neenendare Nannage Ishta Kaanu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neenendare Nannage Ishta Kanu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neenendare Nannnu_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neenira_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neenire Sanha_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neenire Sanha_h.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neenire Saniha_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neenire Saniha_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neenire Sa_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neenu Iaga_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neenu Iruvaga_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neenu Iruvga_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neeralli Sanna (Due)_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neeralli Sanna (Duet Versin)_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Neeralli Sanna (Duet Version)_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nijaana Naaena_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nijaana Naanena_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ninna Danigaagi_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ninna Danigagi_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ninna Dani_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ninna Gi_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ninna Gungali_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ninna Gungalli_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ninna Naguvu_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ninna Nagvu_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ninne_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ninnidale_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ninnidle_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/No Pem_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/No Probem_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/No Problem_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Noorondu Neapu_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Noorondu Nenapu_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Noorondu Nu_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nude_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nudisale_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Nudisle_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/O Baby_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/O By_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/O Mae_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/O Malige_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/O Mallige_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/O Manase_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/O Mane_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/O Mse_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/OBaby_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Odeya Hey Odea_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Odeya Hey Odeya_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Odeya Heya_e.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Oh Hra_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Oh Hrudaya_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Oh Hrudya_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Oh Ja_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Oh Jeeva_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Oh Jeva_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Olavanu Helro_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Olavanu Helu Baaro_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Olavanu Helu Baro_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Olave_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Olida Ja_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Olida Jeeva_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Olida Jeva_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Olve_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Omme Baaro_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Omme Baro_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Omme Ninnannu_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Omme Ninnanu_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Omme Niu_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ommo_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Once More_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/OnceMore_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Once_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Onde Aetige_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Onde Ae_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Onde Usirente_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Onde Usirete_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/OndeAetige_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ondu Maai_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ondu Maathali_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ondu Maathli_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ondu Malebillu_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ondu Malebilu_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ondu Mallu_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ove_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Parapancha Neene_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Parapancha Nene_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Parapanche_s.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Party Maadu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Party Madu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Party Mu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Party Ni Fllu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Party Nightu Fllu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Party Nightu Fullu_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Prapanchavu Kaanadu_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Prapanchavu Kaandu_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Prapanchavu Kau_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Preethi Preehi_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Preethi Preethi_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Preethi P_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Preeti Maaruva Sani_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Preeti Maaruva Santeyali_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Preeti Maaruva Santeyalli_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Preetiya Hesare Neenu_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Preetiya Hesare Neeu_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Preetiya Hesau_h.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ra Ra ma_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ra Ra Rakkama_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ra Ra Rakkamma_e.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Rasikanu Inu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Rasikanu Ivanu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Rasikanu vanu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Rasikanu_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Rustum Rm_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Rustum Rustum_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Rustum Rusum_e.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Shoka Geehe_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Shoka Geethe_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Shoka G_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Shuruvaagde_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Shuruvaagide_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Shuruvae_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Shurvaga_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Shurvago Ma_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Shurvago Muna_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Shurvago Munna_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Singara Sie_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Singara Siriye_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/SingaraSiriye_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Spider Man_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/SpiderMan_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Spn_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Sri Ramachandranu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Sri Ramachandrnu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Sri Ramacha_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Summane Heege Nie_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Summane Heege Ninnane_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Summane Heege Ninnne_h.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Super Hero_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Super Hro_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Super o_e.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Suriyoo Kaneera Ome_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Suriyoo Kaneera Omme_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Suriyoo Kaneere_s.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Tadkalaro_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Tadkalro_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Tadko_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Tajaa Samachara Male_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Tajaa Samachara Mle_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Tajaa Samachara_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Thagole Te_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Thagole Thagle_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Thagole Thagole_s.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Thirboki Shki_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Thirboki Shoki_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Thirboki_e.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Thumba Preeo_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Thumba Preethiso_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Thumba Preethso_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Thurugi Thurgi_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Thurugi Thurugi_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Thurugi Ti_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Tick Tick Tick_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Tick Tick Tik_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Top To Botom_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Top To Bottom_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Top Tom_e.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Tuntru_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Tunturu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Tunu_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Tutiyu Tutiyu_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Tutiyu Tutyu_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Tutiyu_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Udisuve_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Udisve_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Udve_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Usira Thantiye_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Usira Thantye_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Usira The_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Usiraguve Hasiraguve_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Usiraguve Hasiragve_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Usiraguve Hasve_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Vismithanadhe_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Vismithanahe_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Vismithe_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaarige Beku Ee Loka_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaarige Beku Ee Lokha_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaarige Beku Eea_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaaro Naanu_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaaro Nanu_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaaru Ee Bhe_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaaru Ee Bhoomge_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaaru Ee Bhoomige_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaaru_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaar_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaava Seemaeya Mayae_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaava Seemaeya Mayagaathiye_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaava Seemaeya Mayagaatiye_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaavudee Daari_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaavudee Dari_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yaavudei_s.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yavva a_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yavva Yava_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yavva Yavva_e.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yekanthada a_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yekanthada Mona_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yekanthada Mouna_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yeko Yeno_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yeko Yno_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yeko_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yenendu Hesaridali_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yenendu Hesaridli_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yenendu Hesdli_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yenne Yene_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yenne Yenne_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yennee_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yeno Oa_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yeno Onara_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yeno Onthara_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yenu Helabeku_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yenu Helabku_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Yenu Helu_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/You are my Kaa_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/You are my Kareena_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/You are my Karena_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/You Are My Poby_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/You Are My Police Baby Anoop_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/You Are My Police Babynoop_e.mp3
